domain	url	key	value
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	id	ff8081816000bbf201600337b41710fe
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	clid	8a12350747c4c06e0147c691962f772a
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	u	null
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	ekey	
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	p	8a1d0a1c4fdd2778014fe08b68f1043f
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	uuid_holder	zt_0CldlxpK
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	url	https://www.cisco.com/c/en/us/products/index.html
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/c	random	0.7780518984655866
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	id	ff8081816000bbf201600337b41710fe
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	clid	8a12350747c4c06e0147c691962f772a
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	u	null
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	ekey	
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	p	8a1d0a1c4fdd2778014fe08b68f1043f
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	uuid_holder	zt_0CldlxpK
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	fr	true
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	refurl	https://www.cisco.com/
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	id	ff8081816000bbf201600337b41710fe
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	clid	8a12350747c4c06e0147c691962f772a
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	u	null
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	ekey	
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	p	8a1d0a1c4fdd2778014fe08b68f1043f
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	uuid_holder	zt_JVWhBPmw
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	fr	true
analytics.ziftsolutions.com	https://analytics.ziftsolutions.com/trk/v	refurl	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	token	11e2668bb1b1e1cc32a5be6023423ac3
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	svisitor	1e17c841ab5f0000b2748f5ac403000026e90000
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	visitor	9e593756-b7c7-4aae-8f5b-f5fbfe205d27
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	session	41bcde6f-47e1-427a-804f-75a7d7e3b7f6
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	event	a_pageload
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	q	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	isIframe	false
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	m	"{""description"":""Cisco offers a wide range of products and networking solutions designed for enterprises and small businesses across a variety of industries."",""keywords"":"""",""title"":""Products &amp; Services - Cisco""}"
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	cb	51599195
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	r	https://www.cisco.com/c/en/us/products/conferencing/index.html
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	thirdParty	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	token	11e2668bb1b1e1cc32a5be6023423ac3
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	svisitor	1e17c841ab5f0000b2748f5ac403000026e90000
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	visitor	9e593756-b7c7-4aae-8f5b-f5fbfe205d27
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	session	41bcde6f-47e1-427a-804f-75a7d7e3b7f6
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	event	a_pageload
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	q	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	isIframe	false
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	m	"{""description"":""Experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions."",""keywords"":"""",""title"":""Cisco Conferencing Products - Cisco""}"
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	cb	51595307
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	r	https://www.cisco.com/
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	thirdParty	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	token	11e2668bb1b1e1cc32a5be6023423ac3
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	svisitor	1e17c841ab5f0000b2748f5ac403000026e90000
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	visitor	9e593756-b7c7-4aae-8f5b-f5fbfe205d27
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	session	41bcde6f-47e1-427a-804f-75a7d7e3b7f6
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	event	a_pageload
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	q	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	isIframe	false
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	m	"{""description"":""Learn the benefits of being a Cisco Partner. Cisco Partners can help customers find the right solution for their business."",""keywords"":"""",""title"":""Partners - Cisco""}"
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	cb	51604913
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	r	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	thirdParty	{}
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	token	11e2668bb1b1e1cc32a5be6023423ac3
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	svisitor	1e17c841ab5f0000b2748f5ac403000026e90000
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	visitor	9e593756-b7c7-4aae-8f5b-f5fbfe205d27
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	session	41bcde6f-47e1-427a-804f-75a7d7e3b7f6
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	event	click
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	q	"{""event_id"":"""",""event_value"":""https://www.cisco.com/c/en/us/products/index.html""}"
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	isIframe	false
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	m	"{""description"":""Experience conferencing on any device, anywhere, with high-quality, scalable web and video conferencing solutions."",""keywords"":"""",""title"":""Cisco Conferencing Products - Cisco""}"
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	cb	51595947
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	r	https://www.cisco.com/
b.6sc.co	https://b.6sc.co/v1/beacon/img.gif	thirdParty	{}
bat.bing.com	https://bat.bing.com/action/0	ti	4029090
bat.bing.com	https://bat.bing.com/action/0	Ver	2
bat.bing.com	https://bat.bing.com/action/0	mid	2e009a6d-68f5-4f02-934e-8e2319078dfd
bat.bing.com	https://bat.bing.com/action/0	evt	pageLoad
bat.bing.com	https://bat.bing.com/action/0	sid	e8f81286-0
bat.bing.com	https://bat.bing.com/action/0	lt	3786
bat.bing.com	https://bat.bing.com/action/0	pi	-1978200868
bat.bing.com	https://bat.bing.com/action/0	lg	en-US
bat.bing.com	https://bat.bing.com/action/0	sw	2304
bat.bing.com	https://bat.bing.com/action/0	sh	1296
bat.bing.com	https://bat.bing.com/action/0	sc	24
bat.bing.com	https://bat.bing.com/action/0	tl	Cisco Conferencing Products - Cisco
bat.bing.com	https://bat.bing.com/action/0	r	https://www.cisco.com/
bat.bing.com	https://bat.bing.com/action/0	p	https://www.cisco.com/c/en/us/products/conferencing/index.html
bat.bing.com	https://bat.bing.com/action/0	msclkid	N
bat.bing.com	https://bat.bing.com/action/0	rn	184522
bat.bing.com	https://bat.bing.com/action/0	ti	4029090
bat.bing.com	https://bat.bing.com/action/0	Ver	2
bat.bing.com	https://bat.bing.com/action/0	mid	818633a8-7b17-60f2-362e-5adcfddbf0dc
bat.bing.com	https://bat.bing.com/action/0	evt	pageLoad
bat.bing.com	https://bat.bing.com/action/0	sid	e8f81286-0
bat.bing.com	https://bat.bing.com/action/0	lt	1989
bat.bing.com	https://bat.bing.com/action/0	pi	-1978200868
bat.bing.com	https://bat.bing.com/action/0	lg	en-US
bat.bing.com	https://bat.bing.com/action/0	sw	2304
bat.bing.com	https://bat.bing.com/action/0	sh	1296
bat.bing.com	https://bat.bing.com/action/0	sc	24
bat.bing.com	https://bat.bing.com/action/0	tl	Products & Services - Cisco
bat.bing.com	https://bat.bing.com/action/0	r	https://www.cisco.com/c/en/us/products/conferencing/index.html
bat.bing.com	https://bat.bing.com/action/0	p	https://www.cisco.com/c/en/us/products/index.html
bat.bing.com	https://bat.bing.com/action/0	msclkid	N
bat.bing.com	https://bat.bing.com/action/0	rn	9378
bat.bing.com	https://bat.bing.com/action/0	ti	4029090
bat.bing.com	https://bat.bing.com/action/0	Ver	2
bat.bing.com	https://bat.bing.com/action/0	mid	ae09be3e-51e3-150c-c6c1-f137ebbc6200
bat.bing.com	https://bat.bing.com/action/0	evt	pageLoad
bat.bing.com	https://bat.bing.com/action/0	sid	e8f81286-0
bat.bing.com	https://bat.bing.com/action/0	lt	3279
bat.bing.com	https://bat.bing.com/action/0	pi	-1978200868
bat.bing.com	https://bat.bing.com/action/0	lg	en-US
bat.bing.com	https://bat.bing.com/action/0	sw	2304
bat.bing.com	https://bat.bing.com/action/0	sh	1296
bat.bing.com	https://bat.bing.com/action/0	sc	24
bat.bing.com	https://bat.bing.com/action/0	tl	Partners - Cisco
bat.bing.com	https://bat.bing.com/action/0	r	https://www.cisco.com/c/en/us/products/wireless/access-points/index.html
bat.bing.com	https://bat.bing.com/action/0	p	https://www.cisco.com/c/en/us/partners.html
bat.bing.com	https://bat.bing.com/action/0	msclkid	N
bat.bing.com	https://bat.bing.com/action/0	rn	259168
bid.g.doubleclick.net	https://bid.g.doubleclick.net/xbbe/pixel	d	KAE
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	js	1
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ts	1519351589181.628
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lc	https://www.cisco.com/
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	rs	2304x1296
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	cd	24
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ln	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	tz	GMT -08:00
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	jv	0
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	ck	CP_GUTC=173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lpos	header_mb_products
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	lid	enterprise
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	linktext	conferencing
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	link	https://www.cisco.com/c/en/us/products/conferencing/index.html
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	vid	173.37.145.92.1519350947562385
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.title	cisco - global home page
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.iocontentsource	wem
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.concept	welcome to cisco
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.doctype	cisco.com default home
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.contenttype	cisco.com/us/presales
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.language	en
cisco-tags.cisco.com	https://cisco-tags.cisco.com/tag/ntpagetag.gif	meta.handheldfriendly	true
